name,location,price,country,style,likes,review,bookmark,discount_info
Yadllie Plate,旺角西洋菜街1號兆萬中心11樓,$101-200,西式,海鮮,487,(630 食評),27495,早鳥及消夜時段訂座 可享全單八折優惠
Sky726,旺角彌敦道724-726號25樓,$201-400,韓國菜,韓式炸雞,367,(494 食評),38413,自選餐牌主菜買一送一優惠 或 甜品8折優惠； 飲品一律8折
Plato Cafe & Bistro,油麻地彌敦道483-485號2樓,$101-200,法國菜,甜品/糖水,408,(503 食評),22827,訂座可贈送小食
鳥居居酒屋 tori izakaya,銅鑼灣軒尼詩道525號澳門逸園中心17樓,$201-400,西式,甜品/糖水,412,(471 食評),14133,送 25里數 / 30積分
Ocio,旺角煙廠街33號朗廷軒地下B舖,$101-200,日本菜,爐端燒,432,(613 食評),18250,送 25里數 / 30積分
孖啡 Double Cafe,旺角彌敦道577號高氏大樓4樓,$51-100,多國菜,甜品/糖水,295,(384 食評),20576,79折
EAT ME Bar & Restaurant,旺角彌敦道560號譽發廣場5樓全層,$101-200,西式,甜品/糖水,481,(657 食評),20493,全單8折
Pom's Kitchen & Deli,佐敦德興街7號A-B號舖,$101-200,多國菜,咖啡店,268,(361 食評),18496,全單88折
Le Viet,尖沙咀彌敦道100號The ONE 4樓L402舖,$101-200,西式,西餐廳,309,(391 食評),9041,送 25里數 / 30積分
第三站 Station 3 Cafe,旺角洗衣街39號金雞廣場25樓08-09室,$101-200,越南菜,串燒,270,(380 食評),16970,訂座享晚上九時半後七九折優惠 (需消費滿$200)
慢煮工業 The Hangout by Under Vacuum,太子白楊街15-19號萬安大樓地下及1樓,$101-200,意大利菜,咖啡店,319,(412 食評),12007,送 25里數 / 30積分
麻辣派對 Chili Party,銅鑼灣記利佐治街1號金百利廣場4樓R1號舖,$101-200,西式,酒,239,(289 食評),8996,送 25里數 / 30積分
吃吧 Chiba,旺角彌敦道566-568號僑建大廈2樓2室,$101-200,川菜 (四川),中菜館,235,(276 食評),11188,全單8折
Amico 1890,旺角洗衣街24號地舖,$101-200,西式,酒吧,278,(386 食評),18477,惠顧$300或以上贈送小食 
i kitchen,觀塘巧明街106號冠力工業大廈201室,$101-200,粵菜 (廣東),火鍋,251,(296 食評),10477,提供網上訂座
火水爐冰室火鍋 Fo Shui Lo,旺角煙廠街33號朗廷軒1樓,$101-200,多國菜,多國菜,236,(283 食評),6902,訂座送花膠雞煲
One More Hotpot 來一鍋 One More Hotpot,銅鑼灣堅拿道西10號冠景樓2樓A號舖,$201-400,港式,火鍋,275,(295 食評),4013,送 25里數 / 30積分
正宗水上人氣鍋專門店 Boat Dweller Steam Hot Pot Specialist,旺角砵蘭街196號地下,$201-400,多國菜,火鍋,261,(313 食評),11671,送 25里數 / 30積分
尚鮮火鍋海鮮料理 Seansin Seafood Hotpot Experts,銅鑼灣耀華街3號百樂中心8樓,$201-400,粵菜 (廣東),火鍋,206,(221 食評),7334,送 25里數 / 30積分
Home Sweet Home,太子基隆街13號永基樓地舖,$101-200,港式,火鍋,233,(278 食評),4235,全單8折
Rang Mahal Authentic Indian Cuisine,中環皇后大道中118號2樓,$101-200,西式,海鮮,207,(238 食評),5301,訂座享8折優惠 
尚鮮火鍋海鮮料理 Seansin Seafood Hotpot Experts,佐敦吳松街62-64 幸福商業大廈1樓,$201-400,印度菜,印度菜,190,(201 食評),4959,送 25里數 / 30積分
養心殿台式養生鍋,荃灣眾安街55號大鴻輝(荃灣)中心17樓,$201-400,港式,火鍋,162,(207 食評),12944,指定時段7折優惠 (需於晚上8點半前離座 或 晚上9點半後入座)
